,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
15064,EDCR,Confident 0.4Rule CNN_128_7for CNN_128_7,0.6068601583113457,0.863013698630137,0.6136363636363636,0.7172675521821632,0.25625,0.5774647887323944,0.35497835497835495,0.19
15065,EDCR,Confident 0.4Rule CNN_128_7for CNN_128_7,0.6068601583113457,0.863013698630137,0.6136363636363636,0.7172675521821632,0.25625,0.5774647887323944,0.35497835497835495,0.19
15066,EDCR,Confident 0.4Rule CNNA_32_5for CNN_128_7,0.3482849604221636,0.9841269841269841,0.2012987012987013,0.33423180592991913,0.22151898734177214,0.9859154929577465,0.3617571059431524,0.19
15067,EDCR,Confident 0.4Rule CNNA_32_5for CNN_128_7,0.5593667546174143,0.8578680203045685,0.5487012987012987,0.6693069306930693,0.23626373626373626,0.6056338028169014,0.3399209486166008,0.19
15068,EDCR,Confident 0.4Rule allfor CNN_128_7,0.23218997361477572,1.0,0.05519480519480519,0.10461538461538461,0.19613259668508287,1.0,0.3279445727482679,0.19
15069,EDCR,Confident 0.4Rule allfor CNN_128_7,0.5224274406332454,0.850828729281768,0.5,0.6298568507157465,0.2222222222222222,0.6197183098591549,0.3271375464684015,0.19
15070,EDCR,Confident 0.4Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
15071,EDCR,Confident 0.4Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
15072,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.23218997361477572,1.0,0.05519480519480519,0.10461538461538461,0.19613259668508287,1.0,0.3279445727482679,0.19
15073,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.5224274406332454,0.850828729281768,0.5,0.6298568507157465,0.2222222222222222,0.6197183098591549,0.3271375464684015,0.19
15074,EDCR,Confident 0.45Rule CNNA_64_5for CNN_128_7,0.5435356200527705,0.9530201342281879,0.461038961038961,0.6214442013129103,0.2782608695652174,0.9014084507042254,0.42524916943521596,0.19
15075,EDCR,Confident 0.45Rule CNNA_64_5for CNN_128_7,0.633245382585752,0.8722466960352423,0.6428571428571429,0.7401869158878506,0.27631578947368424,0.5915492957746479,0.3766816143497759,0.19
15076,EDCR,Confident 0.45Rule CNNA_256_3for CNN_128_7,0.38522427440633245,0.9213483146067416,0.2662337662337662,0.41309823677581864,0.2206896551724138,0.9014084507042254,0.3545706371191136,0.19
15077,EDCR,Confident 0.45Rule CNNA_256_3for CNN_128_7,0.5435356200527705,0.8497409326424871,0.5324675324675324,0.654690618762475,0.22580645161290322,0.5915492957746479,0.32684824902723736,0.19
15078,EDCR,Confident 0.45Rule CNN_32_7for CNN_128_7,0.3324538258575198,0.9230769230769231,0.19480519480519481,0.32171581769437,0.21019108280254778,0.9295774647887324,0.34285714285714286,0.19
15079,EDCR,Confident 0.45Rule CNN_32_7for CNN_128_7,0.5778364116094987,0.8663366336633663,0.5681818181818182,0.6862745098039216,0.24858757062146894,0.6197183098591549,0.3548387096774194,0.19
15080,EDCR,Confident 0.45Rule CNN_128_7for CNN_128_7,0.6306068601583114,0.8652173913043478,0.6461038961038961,0.7397769516728624,0.2684563758389262,0.5633802816901409,0.3636363636363637,0.19
15081,EDCR,Confident 0.45Rule CNN_128_7for CNN_128_7,0.6306068601583114,0.8652173913043478,0.6461038961038961,0.7397769516728624,0.2684563758389262,0.5633802816901409,0.3636363636363637,0.19
15082,EDCR,Confident 0.45Rule CNNA_32_5for CNN_128_7,0.3720316622691293,0.9861111111111112,0.2305194805194805,0.3736842105263158,0.2280130293159609,0.9859154929577465,0.37037037037037035,0.19
15083,EDCR,Confident 0.45Rule CNNA_32_5for CNN_128_7,0.5725593667546174,0.8613861386138614,0.564935064935065,0.6823529411764706,0.24293785310734464,0.6056338028169014,0.3467741935483871,0.19
15084,EDCR,Confident 0.45Rule allfor CNN_128_7,0.2532981530343008,1.0,0.08116883116883117,0.15015015015015015,0.20056497175141244,1.0,0.3341176470588236,0.19
15085,EDCR,Confident 0.45Rule allfor CNN_128_7,0.5277044854881267,0.8524590163934426,0.5064935064935064,0.6354378818737271,0.22448979591836735,0.6197183098591549,0.3295880149812734,0.19
15086,EDCR,Confident 0.45Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
15087,EDCR,Confident 0.45Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
15088,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.2532981530343008,1.0,0.08116883116883117,0.15015015015015015,0.20056497175141244,1.0,0.3341176470588236,0.19
15089,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.5277044854881267,0.8524590163934426,0.5064935064935064,0.6354378818737271,0.22448979591836735,0.6197183098591549,0.3295880149812734,0.19
15090,EDCR,Confident 0.5Rule CNNA_64_5for CNN_128_7,0.5567282321899736,0.9375,0.487012987012987,0.6410256410256411,0.2785388127853881,0.8591549295774648,0.4206896551724138,0.19
15091,EDCR,Confident 0.5Rule CNNA_64_5for CNN_128_7,0.633245382585752,0.8722466960352423,0.6428571428571429,0.7401869158878506,0.27631578947368424,0.5915492957746479,0.3766816143497759,0.19
15092,EDCR,Confident 0.5Rule CNNA_256_3for CNN_128_7,0.58311345646438,0.9310344827586207,0.525974025974026,0.6721991701244813,0.28780487804878047,0.8309859154929577,0.4275362318840579,0.19
15093,EDCR,Confident 0.5Rule CNNA_256_3for CNN_128_7,0.6174142480211082,0.8654708520179372,0.6266233766233766,0.7269303201506592,0.26282051282051283,0.5774647887323944,0.36123348017621143,0.19
15094,EDCR,Confident 0.5Rule CNN_32_7for CNN_128_7,0.6385224274406333,0.8868778280542986,0.6363636363636364,0.7410207939508506,0.2911392405063291,0.647887323943662,0.4017467248908297,0.19
15095,EDCR,Confident 0.5Rule CNN_32_7for CNN_128_7,0.6358839050131926,0.8728070175438597,0.6461038961038961,0.7425373134328359,0.2781456953642384,0.5915492957746479,0.3783783783783784,0.19
15096,EDCR,Confident 0.5Rule CNN_128_7for CNN_128_7,0.6649076517150396,0.8724279835390947,0.6883116883116883,0.7695099818511797,0.29411764705882354,0.5633802816901409,0.3864734299516908,0.19
15097,EDCR,Confident 0.5Rule CNN_128_7for CNN_128_7,0.6649076517150396,0.8724279835390947,0.6883116883116883,0.7695099818511797,0.29411764705882354,0.5633802816901409,0.3864734299516908,0.19
15098,EDCR,Confident 0.5Rule CNNA_32_5for CNN_128_7,0.38522427440633245,0.9518072289156626,0.2564935064935065,0.4040920716112532,0.22635135135135134,0.9436619718309859,0.36512261580381467,0.19
15099,EDCR,Confident 0.5Rule CNNA_32_5for CNN_128_7,0.58311345646438,0.8640776699029126,0.577922077922078,0.6926070038910507,0.24855491329479767,0.6056338028169014,0.3524590163934426,0.19
15100,EDCR,Confident 0.5Rule allfor CNN_128_7,0.35356200527704484,0.9846153846153847,0.2077922077922078,0.34316353887399464,0.2229299363057325,0.9859154929577465,0.36363636363636365,0.19
15101,EDCR,Confident 0.5Rule allfor CNN_128_7,0.554089709762533,0.8564102564102564,0.5422077922077922,0.6640159045725647,0.23369565217391305,0.6056338028169014,0.33725490196078434,0.19
15102,EDCR,Confident 0.5Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
15103,EDCR,Confident 0.5Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
15104,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.35356200527704484,0.9846153846153847,0.2077922077922078,0.34316353887399464,0.2229299363057325,0.9859154929577465,0.36363636363636365,0.19
15105,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.554089709762533,0.8564102564102564,0.5422077922077922,0.6640159045725647,0.23369565217391305,0.6056338028169014,0.33725490196078434,0.19
15106,EDCR,Confident 0.55Rule CNNA_64_5for CNN_128_7,0.5989445910290238,0.9382022471910112,0.5422077922077922,0.6872427983539096,0.29850746268656714,0.8450704225352113,0.4411764705882352,0.19
15107,EDCR,Confident 0.55Rule CNNA_64_5for CNN_128_7,0.6385224274406333,0.8701298701298701,0.6525974025974026,0.7458256029684601,0.27702702702702703,0.5774647887323944,0.3744292237442922,0.19
15108,EDCR,Confident 0.55Rule CNNA_256_3for CNN_128_7,0.6437994722955145,0.9061032863849765,0.6266233766233766,0.7408829174664108,0.3072289156626506,0.7183098591549296,0.43037974683544306,0.19
15109,EDCR,Confident 0.55Rule CNNA_256_3for CNN_128_7,0.6596306068601583,0.8713692946058091,0.6818181818181818,0.7650273224043717,0.2898550724637681,0.5633802816901409,0.3827751196172249,0.19
15110,EDCR,Confident 0.55Rule CNN_32_7for CNN_128_7,0.6411609498680739,0.8839285714285714,0.6428571428571429,0.7443609022556391,0.2903225806451613,0.6338028169014085,0.3982300884955753,0.19
15111,EDCR,Confident 0.55Rule CNN_32_7for CNN_128_7,0.6385224274406333,0.8701298701298701,0.6525974025974026,0.7458256029684601,0.27702702702702703,0.5774647887323944,0.3744292237442922,0.19
15112,EDCR,Confident 0.55Rule CNN_128_7for CNN_128_7,0.6649076517150396,0.8724279835390947,0.6883116883116883,0.7695099818511797,0.29411764705882354,0.5633802816901409,0.3864734299516908,0.19
15113,EDCR,Confident 0.55Rule CNN_128_7for CNN_128_7,0.6649076517150396,0.8724279835390947,0.6883116883116883,0.7695099818511797,0.29411764705882354,0.5633802816901409,0.3864734299516908,0.19
15114,EDCR,Confident 0.55Rule CNNA_32_5for CNN_128_7,0.6226912928759895,0.8767123287671232,0.6233766233766234,0.7286527514231499,0.275,0.6197183098591549,0.38095238095238093,0.19
15115,EDCR,Confident 0.55Rule CNNA_32_5for CNN_128_7,0.633245382585752,0.8722466960352423,0.6428571428571429,0.7401869158878506,0.27631578947368424,0.5915492957746479,0.3766816143497759,0.19
15116,EDCR,Confident 0.55Rule allfor CNN_128_7,0.5224274406332454,0.9379310344827586,0.44155844155844154,0.6004415011037527,0.26495726495726496,0.8732394366197183,0.4065573770491803,0.19
15117,EDCR,Confident 0.55Rule allfor CNN_128_7,0.5989445910290238,0.8644859813084113,0.6006493506493507,0.7088122605363986,0.2545454545454545,0.5915492957746479,0.35593220338983045,0.19
15118,EDCR,Confident 0.55Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
15119,EDCR,Confident 0.55Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
15120,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.5303430079155673,0.9391891891891891,0.4512987012987013,0.6096491228070176,0.2683982683982684,0.8732394366197183,0.41059602649006627,0.19
15121,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.6068601583113457,0.8663594470046083,0.6103896103896104,0.7161904761904763,0.25925925925925924,0.5915492957746479,0.3605150214592275,0.19
15122,EDCR,Confident 0.6Rule CNNA_64_5for CNN_128_7,0.6701846965699209,0.9066666666666666,0.6623376623376623,0.7654784240150093,0.3246753246753247,0.704225352112676,0.4444444444444445,0.19
15123,EDCR,Confident 0.6Rule CNNA_64_5for CNN_128_7,0.6490765171503958,0.869198312236287,0.6688311688311688,0.7559633027522935,0.28169014084507044,0.5633802816901409,0.37558685446009393,0.19
15124,EDCR,Confident 0.6Rule CNNA_256_3for CNN_128_7,0.6543535620052771,0.9004524886877828,0.6461038961038961,0.7523629489603025,0.310126582278481,0.6901408450704225,0.4279475982532751,0.19
15125,EDCR,Confident 0.6Rule CNNA_256_3for CNN_128_7,0.662269129287599,0.871900826446281,0.685064935064935,0.7672727272727272,0.291970802919708,0.5633802816901409,0.3846153846153846,0.19
15126,EDCR,Confident 0.6Rule CNN_32_7for CNN_128_7,0.6437994722955145,0.8844444444444445,0.6461038961038961,0.7467166979362101,0.2922077922077922,0.6338028169014085,0.4,0.19
15127,EDCR,Confident 0.6Rule CNN_32_7for CNN_128_7,0.6411609498680739,0.8706896551724138,0.6558441558441559,0.7481481481481483,0.2789115646258503,0.5774647887323944,0.37614678899082565,0.19
15128,EDCR,Confident 0.6Rule CNN_128_7for CNN_128_7,0.6649076517150396,0.8724279835390947,0.6883116883116883,0.7695099818511797,0.29411764705882354,0.5633802816901409,0.3864734299516908,0.19
15129,EDCR,Confident 0.6Rule CNN_128_7for CNN_128_7,0.6649076517150396,0.8724279835390947,0.6883116883116883,0.7695099818511797,0.29411764705882354,0.5633802816901409,0.3864734299516908,0.19
15130,EDCR,Confident 0.6Rule CNNA_32_5for CNN_128_7,0.6385224274406333,0.88,0.6428571428571429,0.7429643527204502,0.2857142857142857,0.6197183098591549,0.3911111111111111,0.19
15131,EDCR,Confident 0.6Rule CNNA_32_5for CNN_128_7,0.6411609498680739,0.8739130434782608,0.6525974025974026,0.7472118959107806,0.28187919463087246,0.5915492957746479,0.38181818181818183,0.19
15132,EDCR,Confident 0.6Rule allfor CNN_128_7,0.6068601583113457,0.9162303664921466,0.5681818181818182,0.7014028056112225,0.2925531914893617,0.7746478873239436,0.42471042471042475,0.19
15133,EDCR,Confident 0.6Rule allfor CNN_128_7,0.6174142480211082,0.8687782805429864,0.6233766233766234,0.7258979206049149,0.26582278481012656,0.5915492957746479,0.3668122270742358,0.19
15134,EDCR,Confident 0.6Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
15135,EDCR,Confident 0.6Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
15136,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.6226912928759895,0.9064039408866995,0.5974025974025974,0.7201565557729942,0.29545454545454547,0.7323943661971831,0.4210526315789474,0.19
15137,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.633245382585752,0.8626609442060086,0.6525974025974026,0.7430683918669132,0.2671232876712329,0.5492957746478874,0.35944700460829493,0.19
15138,EDCR,Confident 0.7Rule CNNA_64_5for CNN_128_7,0.6781002638522428,0.9008620689655172,0.6785714285714286,0.7740740740740741,0.32653061224489793,0.676056338028169,0.4403669724770642,0.19
15139,EDCR,Confident 0.7Rule CNNA_64_5for CNN_128_7,0.6569920844327177,0.8708333333333333,0.6785714285714286,0.7627737226277372,0.28776978417266186,0.5633802816901409,0.38095238095238093,0.19
15140,EDCR,Confident 0.7Rule CNNA_256_3for CNN_128_7,0.6728232189973615,0.8931623931623932,0.6785714285714286,0.7712177121771218,0.31724137931034485,0.647887323943662,0.425925925925926,0.19
15141,EDCR,Confident 0.7Rule CNNA_256_3for CNN_128_7,0.6649076517150396,0.8724279835390947,0.6883116883116883,0.7695099818511797,0.29411764705882354,0.5633802816901409,0.3864734299516908,0.19
15142,EDCR,Confident 0.7Rule CNN_32_7for CNN_128_7,0.6596306068601583,0.8841201716738197,0.6688311688311688,0.7615526802218116,0.3013698630136986,0.6197183098591549,0.40552995391705066,0.19
15143,EDCR,Confident 0.7Rule CNN_32_7for CNN_128_7,0.6569920844327177,0.8739495798319328,0.6753246753246753,0.761904761904762,0.2907801418439716,0.5774647887323944,0.38679245283018865,0.19
15144,EDCR,Confident 0.7Rule CNN_128_7for CNN_128_7,0.6649076517150396,0.8724279835390947,0.6883116883116883,0.7695099818511797,0.29411764705882354,0.5633802816901409,0.3864734299516908,0.19
15145,EDCR,Confident 0.7Rule CNN_128_7for CNN_128_7,0.6649076517150396,0.8724279835390947,0.6883116883116883,0.7695099818511797,0.29411764705882354,0.5633802816901409,0.3864734299516908,0.19
15146,EDCR,Confident 0.7Rule CNNA_32_5for CNN_128_7,0.6517150395778364,0.8728813559322034,0.6688311688311688,0.7573529411764705,0.2867132867132867,0.5774647887323944,0.38317757009345793,0.19
15147,EDCR,Confident 0.7Rule CNNA_32_5for CNN_128_7,0.6543535620052771,0.8702928870292888,0.6753246753246753,0.7605118829981719,0.2857142857142857,0.5633802816901409,0.3791469194312796,0.19
15148,EDCR,Confident 0.7Rule allfor CNN_128_7,0.6517150395778364,0.9,0.6428571428571429,0.75,0.3081761006289308,0.6901408450704225,0.4260869565217391,0.19
15149,EDCR,Confident 0.7Rule allfor CNN_128_7,0.6437994722955145,0.871244635193133,0.6590909090909091,0.7504621072088724,0.2808219178082192,0.5774647887323944,0.3778801843317972,0.19
15150,EDCR,Confident 0.7Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
15151,EDCR,Confident 0.7Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
15152,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.7229551451187335,0.8830188679245283,0.7597402597402597,0.8167539267015708,0.3508771929824561,0.5633802816901409,0.43243243243243246,0.19
15153,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.7150395778364116,0.8597122302158273,0.775974025974026,0.8156996587030717,0.31683168316831684,0.4507042253521127,0.372093023255814,0.19
15154,EDCR,Confident 0.8Rule CNNA_64_5for CNN_128_7,0.6807387862796834,0.8945147679324894,0.6883116883116883,0.7779816513761467,0.323943661971831,0.647887323943662,0.431924882629108,0.19
15155,EDCR,Confident 0.8Rule CNNA_64_5for CNN_128_7,0.6649076517150396,0.8724279835390947,0.6883116883116883,0.7695099818511797,0.29411764705882354,0.5633802816901409,0.3864734299516908,0.19
15156,EDCR,Confident 0.8Rule CNNA_256_3for CNN_128_7,0.6649076517150396,0.8786610878661087,0.6818181818181818,0.7678244972577697,0.3,0.5915492957746479,0.3981042654028436,0.19
15157,EDCR,Confident 0.8Rule CNNA_256_3for CNN_128_7,0.6649076517150396,0.8724279835390947,0.6883116883116883,0.7695099818511797,0.29411764705882354,0.5633802816901409,0.3864734299516908,0.19
15158,EDCR,Confident 0.8Rule CNN_32_7for CNN_128_7,0.662269129287599,0.8813559322033898,0.6753246753246753,0.7647058823529411,0.3006993006993007,0.6056338028169014,0.4018691588785046,0.19
15159,EDCR,Confident 0.8Rule CNN_32_7for CNN_128_7,0.6596306068601583,0.8713692946058091,0.6818181818181818,0.7650273224043717,0.2898550724637681,0.5633802816901409,0.3827751196172249,0.19
15160,EDCR,Confident 0.8Rule CNN_128_7for CNN_128_7,0.6649076517150396,0.8724279835390947,0.6883116883116883,0.7695099818511797,0.29411764705882354,0.5633802816901409,0.3864734299516908,0.19
15161,EDCR,Confident 0.8Rule CNN_128_7for CNN_128_7,0.6649076517150396,0.8724279835390947,0.6883116883116883,0.7695099818511797,0.29411764705882354,0.5633802816901409,0.3864734299516908,0.19
15162,EDCR,Confident 0.8Rule CNNA_32_5for CNN_128_7,0.6569920844327177,0.8739495798319328,0.6753246753246753,0.761904761904762,0.2907801418439716,0.5774647887323944,0.38679245283018865,0.19
15163,EDCR,Confident 0.8Rule CNNA_32_5for CNN_128_7,0.6596306068601583,0.8713692946058091,0.6818181818181818,0.7650273224043717,0.2898550724637681,0.5633802816901409,0.3827751196172249,0.19
15164,EDCR,Confident 0.8Rule allfor CNN_128_7,0.6649076517150396,0.8951965065502183,0.6655844155844156,0.7635009310986965,0.31333333333333335,0.6619718309859155,0.4253393665158371,0.19
15165,EDCR,Confident 0.8Rule allfor CNN_128_7,0.6569920844327177,0.8708333333333333,0.6785714285714286,0.7627737226277372,0.28776978417266186,0.5633802816901409,0.38095238095238093,0.19
15166,EDCR,Confident 0.8Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
15167,EDCR,Confident 0.8Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
15168,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.7493403693931399,0.8491803278688524,0.8409090909090909,0.8450244698205547,0.33783783783783783,0.352112676056338,0.3448275862068965,0.19
15169,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.741424802110818,0.8322784810126582,0.8538961038961039,0.842948717948718,0.2857142857142857,0.2535211267605634,0.2686567164179104,0.19
