,Date,HS Code,Product Description,Consignee,Shipper,Notify Party Name,Std. Quantity,Std. Unit,Gross Weight,Quantity,Unit,Unit Rate $,Value,Country of Origin,Port of Origin,Country of Destination,Port of Destination,Bill of Entry No,Shipment Mode,Measurment,Actual Duty,Port of Delivery,Container TEU,Freight Term,Marks Number,Consignee Address,Shipper Address,Notify Party Address,HS Product Description,Country Name
14385,2022-03-11 00:00:00,2833240000,- nickel sulphate.,GE Hydro FranceEstablishment of Grenoble 82 Leon Blum AvenueBP7538041 Grenoble Cedex 9France Dr 21033074,GE Hydro FranceEstablishment of Grenoble 82 Leon Blum AvenueBP7538041 Grenoble Cedex 9France Dr 21033074,,0.0,PCS,55.0,50.0,COL,-,4425.62,France,Satolas Apt Lyon,Ivory Coast,Not Available,-,-,-,-,-,-,-,-,,,,,IvoryCoast T3  Import
14386,2022-01-31 00:00:00,2833240000,- nickel sulphate.,Equipment Laboratory Chemistry ELC 08 BP 1981 Abidjan 08Roc,Equipment Laboratory Chemistry ELC 08 BP 1981 Abidjan 08RCI,,0.0,PAC,25.0,22.0,PAC,-,178.53,Belgium,Antwerpen,Ivory Coast,Not Available,-,-,-,-,-,-,-,-,,,,,IvoryCoast T3  Import
14387,2022-01-31 00:00:00,2833240000,- nickel sulphate.,Equipment Laboratory Chemistry ELC 08 BP 1981 Abidjan 08Roc,Equipment Laboratory Chemistry ELC 08 BP 1981 Abidjan 08RCI,,0.0,PAC,25.0,22.0,PAC,-,178.53,Belgium,Antwerpen,Ivory Coast,Not Available,-,-,-,-,-,-,-,-,,,,,IvoryCoast T3  Import
14388,2022-04-06 00:00:00,2833240000,Nikel sulfate x 25 kg,BYCECUADOR S A,BYCSA SA,,511.0,KGS,0.0,511.0,KGS,-,4505.98,Germany,Not Available,Ecuador,Not Available,CEC202220340235,-,-,-,-,-,-,-,,,,DE NIQUEL,Ecuador T3+  Import
14389,2022-08-02 00:00:00,2833240000,NICKEL SULPHATE,RESIQUIM S A,AMPERE INSDUSTRIE SAS,,6140.0,KGS,0.0,6140.0,KGS,-,57018.62,France,Antwerpen,Ecuador,Not Available,CEC2022MAEU0272,-,-,-,-,-,-,-,,,,DE NIQUEL,Ecuador T3+  Import
14390,2022-07-05 00:00:00,2833240000,NICKEL SULPHATE,F V AREA ANDINA S A,AMPERE INSDUSTRIE SAS,,625.0,KGS,0.0,625.0,KGS,-,6104.6,Germany,Antwerpen,Ecuador,Not Available,CEC2022MAEU0242,-,-,-,-,-,-,-,,,,DE NIQUEL,Ecuador T3+  Import
14391,2022-01-17 00:00:00,2833240000,"AMMONIASULFATE,FLORIDE CHEMICALS FOR SCHOOL LAB; H; _x000d_
PALINTEST WATER ANALYSIS; OT",PYREX EAST AFRICA LIMITED,PALINTEST LIMITED,,5.0,KGM,0.0,5.0,KGS,-,415.08,United Kingdom,Not Available,Kenya,Not Available,,-,-,-,-,-,-,-,4769 NAIROBI,"
4 BAMBURG COURT, TEAM VALLEY ESTATE,
GATESHEAD, UNITED KINGDOM",,,Kenya T3  Import
14392,2022-03-28 00:00:00,28332400000N,Brand: Proquigal | Code: Nickel sulfate | Presentation: Unit,,PROQUIGAL SRL,,100.0,KGS,0.0,100.0,KGS,-,2451.0,Argentina,Not Available,Dominican Republic,Not Available,-,-,-,-,-,-,-,-,,,,OF NICKEL,Argentina T2  Export
14393,2022-09-07 00:00:00,28332400,"CF 300A-10: Nickel(II) sulfate hexahydrate solution 40+-5%, the rest is water used for metal Nickel plating, 20l-can.2020-TB-KD2 dated 05-12-2019. 100% new",YMT VINA CO LTD,YMT CO LTD,,960.0,LTR,0.0,960.0,LTR,5.78,5548.8,South Korea,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,Ba Thien II Industrial Park - Thien Ke Commune - Binh Xuyen District - Vinh Phuc.84,"30, NAMDONGDONG-RO 153BEON-GIL, 30, NAMDONGDONG-RO 153BEON-GIL, KOREA, KR",,,Vietnam T3  Import
14394,2022-09-07 00:00:00,28332400,"CF 300A-10: Nickel(II) sulfate hexahydrate solution 40+-5%, the rest is water used for metal Nickel plating, 20l-can.2020-TB-KD2 dated 05-12-2019. 100% new",YMT VINA CO LTD,YMT CO LTD,,5020.0,LTR,0.0,5020.0,LTR,5.35,26857.0,South Korea,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,Ba Thien II Industrial Park - Thien Ke Commune - Binh Xuyen District - Vinh Phuc.84,"30, NAMDONGDONG-RO 153BEON-GIL, 30, NAMDONGDONG-RO 153BEON-GIL, KOREA, KR",,,Vietnam T3  Import
14395,2022-09-07 00:00:00,28332400,FSV - HC2#&Nickel sulphate (NiSO4) (NISO4.6H2O) (25KG-bag*320 bags),FUJI SEIKO VIETNAM CO LTD,BOLUO COUNTY FUJI SEIKO METAL PRODUCTS CO LTD,,8000.0,KGS,0.0,8000.0,KGS,11.4,91200.0,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,Standard FactoryJapan Industrial Park- Hai PhongAn Hung CommuneAn Duong DistrictCity. Hai PhongVietnam313.290856,"HESHAN INDUSTRIA AREA, YUANZHOU TOWN BOLUO COUNTRY, BOLUO COUNTY, HUIZHOI CITY, GUANGDONG PROVINCE, CN",,,Vietnam T3  Import
14396,2022-09-12 00:00:00,28332400,KL02Q60200X#&Nickel plating chemicals used in circuit board production line NIMUDEN NPG-1-C,MEKTEC MANUFACTURING CORPORATION VIETNAM LTD,UYEMURA INTERNATIONAL HONG KONG CO LTD,,1400.0,LTR,0.0,1400.0,LTR,3.4,4753.56,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,Lot No. K-3&4 Thang Long Industrial Park II,"UNIT 12,39/F.,CABLE TV TOWER, NO.9 HOI SHING ROAD,TSUEN WAN, N.T.,HK, HK",,,Vietnam T3  Import
14397,2022-09-19 00:00:00,28332400,"Nickel Sulfamate used in Nickel plating Murata SN Conc185 (15L-can), 100% new",QUALISERV VIETNAM CO LTD,SERTIM CO LTD,,14.0,UNL,0.0,14.0,UNL,25500,2476.17,Japan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"Compared 2 Hoang Quoc Viet Street, Nghia Do Ward, Cau Giay District, Ha Noi City, Viet Nam",7/4/2001 12:00:00 AM,,,Vietnam T3  Import
14398,2022-09-19 00:00:00,28332400,KL00E70001X#&Nickel plating chemicals used in circuit board production line NIMUDEN NPG-1-AS,MEKTEC MANUFACTURING CORPORATION VIETNAM LTD,UYEMURA INTERNATIONAL HONG KONG CO LTD,,2400.0,LTR,0.0,2400.0,LTR,7.9,18961.68,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,Lot No. K-3&4 Thang Long Industrial Park II,"UNIT 12,39/F.,CABLE TV TOWER, NO.9 HOI SHING ROAD,TSUEN WAN, N.T.,HK, HK",,,Vietnam T3  Import
14399,2022-09-24 00:00:00,28332400,FSV - HC2#&Nickel sulphate (NiSO4) (NISO4.6H2O) (25KG-bag*160 bags),FUJI SEIKO VIETNAM CO LTD,BOLUO COUNTY FUJI SEIKO METAL PRODUCTS CO LTD,,4000.0,KGS,0.0,4000.0,KGS,11.4,45600.0,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,Standard FactoryJapan Industrial Park- Hai PhongAn Hung CommuneAn Duong DistrictCity. Hai PhongVietnam313.290856,"HESHAN INDUSTRIA AREA, YUANZHOU TOWN BOLUO COUNTRY, BOLUO COUNTY, HUIZHOI CITY, GUANGDONG PROVINCE, CN",,,Vietnam T3  Import
14400,2022-09-27 00:00:00,28332400,07030204#&Nimuden solution NPR-8-A is a 45%-20L-T solution of Nickel Sulfate (NiSO4.6H2O) 45%-20L-T.100% New,MEIKO ELECTRONICS VIETNAM CO,UYEMURA INTERNATIONAL HONG KONG CO LTD,,7200.0,LTR,0.0,7200.0,LTR,7.23,52079.76,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,LTD LOTCN9 THACH THAT - QUOC QAI IZ PHUNGXA COMMUNE THACH THAT DIST HONOI,"UNIT 12,39/F.,CABLE TV TOWER, NO.9 HOI SHING ROAD,TSUEN WAN, N.T.,HK, HK",,,Vietnam T3  Import
14401,2022-10-03 00:00:00,28332400,"0#&Chemical used for nickel plating chamber of electrolytic gold plating machine, contains: Nickel sulphate hexahydrate 100%, (NICKEL SULPHATE) (SB031000275), 100% new",SI FLEX VIETNAM CO LTD,SI FLEX CO LTD,,500.0,KGS,0.0,500.0,KGS,8.7,4349.75,Finland,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"UIL VIETNAM JOINT STOCK COMPANY LOTF1 QUE VO EXPANDED INDUSTRIAL ZONE, PHUONGLIEU, QUE VO, BACNINH, V, V","(BANWOL INDUSTRIAL COMPLEX), 8, SIHWA-RO, SEONGGOK-DONG, DANWON-GU, ANSAN-SI, GYEONGGI-DO, KOREA, ZZ",,,Vietnam T3  Import
14402,2022-10-31 00:00:00,28332400,"Chemical preparations NI-STAR MP PART 1 additive for plating industry, model: IN557014, CAS: 7786-81-4, 25 liters-barrel, HSX: PMD, 100% new#&GB",ATH VIET NAM TECHNOLOGY AND DEVELOPMENT COMPANY LIMITED,PMD CHEMICALS LIMITED,,3200.0,LTR,0.0,3200.0,LTR,3.62,11584.0,United Kingdom,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"Lot C8 Lk2, Block 8 Area C, Residential Area Geleximco Le Trong Tan. Duong Noi Ward, Ha Dong District, Hanoi City","401 BROAD LANE, COVENTRY CV5, ENGLAND, GB",,,Vietnam T3  Import
14403,2022-10-07 00:00:00,28332400,NIMUFLON A#&Nickel Sulfate Salt for Plating Industry - NIMUFLON A. 100% Brand New,AKIBA COATING AND TECHNOLOGY VIETNAM CO LTD,CONG TY TNHH LAUTAN LUAS VIET NAM,,40.0,LTR,0.0,40.0,LTR,360000,608.36,Japan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,Tan Thuan Dong WardDistrict 7HCMC08 37700241,"VP SO 7-A TANG 1, SO 1 DUONG TIEN",,,Vietnam T3  Import
14404,2022-10-27 00:00:00,28332400,"Inorganic compound NICKE CHLORIDE HEXAHYDRATE, powder for Nickel plating, tp:Nickel Chloride , Hexahydrate 7791-20-0 (100%), nsx:Incheon chemical co., LTD, 100% new",MYUNGJIN ELECTRONIC VINA CO LTD,INCHEON CHEMICAL CO LTD,,100.0,KGS,0.0,100.0,KGS,7.25,725.0,South Korea,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A76489,""""vi"""",""""en"""")""),""Diem Thuy Industrial Park, Diem Thuy Commune, Phu Binh District, Thai Nguyen Province, Vietnam"")","98-21, GEONJI-RO, SEO-GU, INCHEON, KOREA, KR",,,Vietnam T3  Import
14405,2022-10-13 00:00:00,28332400,"M2020102237#&Nikel(II) sulphate hexahydrate, laboratory grade, composition Nickel(II) sulphate hexahydrate,100%. (1Kg-bottle)",SAMSUNG ELECTRO MECHANICS VIETNAM,CONG TY CO PHAN THUONG MAI VA DICH VU DOI CANH VIET,,5.0,UNA,0.0,5.0,UNA,1800000,379.19,South Korea,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,YEN BINH 1 INDUSTRIAL PARK PHO YEN DISTRICT THAI NGUYEN PROVINCE THA I NGUYEN 23000 THAILAND,"SO 98B HOANG THIET TAM, PHUONG BAC SON, QUAN KIEN AN, THANH PHO HAI PHONG, VIET NAM, VN",,,Vietnam T3  Import
14406,2022-10-05 00:00:00,28332400,"SVN28#&Sumer plating additive SE-660-A, (Nicken sulfate 33-37%, Organic acid 3-5%, Water 58-64%) 100% brand new",SYNZTEC VIETNAM CO LTD,CONG TY TNHH KISCO VIET NAM,,1000.0,LTR,0.0,1000.0,LTR,5.84,5840.0,Thailand,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"LAND PLOT J-12, NOMURA HAI PHONG INDUSTRIAL ZONE, AN DUONG DISTRICT HA IPHONG CITY, VIETNAM  VIETNAM, DEMOCRATIC REP.",PHONG2,,,Vietnam T3  Import
14407,2022-10-05 00:00:00,28332400,"CF 300A-10: Nickel(II) sulfate hexahydrate solution 40+-5%, the rest is water used for metal Nickel plating, 20l-can.2020-TB-KD2 dated 05-12-2019. 100% new",YMT VINA CO LTD,YMT CO LTD,,1600.0,LTR,0.0,1600.0,LTR,5.35,8560.0,South Korea,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,Ba Thien II Industrial Park - Thien Ke Commune - Binh Xuyen District - Vinh Phuc.84,"30, NAMDONGDONG-RO 153BEON-GIL, 30, NAMDONGDONG-RO 153BEON-GIL, KOREA, KR",,,Vietnam T3  Import
14408,2022-10-26 00:00:00,28332400,".#&NICKEL SULFATE SOLUTION for industrial use  (20 L-Can) (Ingredients: NICKEL SULFATE 26%, Water 74%) .100% Brand New.#&KR",LS ELECTRONIC DEVICES VIETNAM CO LTD,CONG TY TNHH PL TECH,,80.0,LTR,0.0,80.0,LTR,140200,459.86,South Korea,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"NO 5,ROAD 11,VSIP BAC NINH SERVICE, URBAN AND INDUSTRIAL PARK, PHU CHAN COMMUNE, TU SON TOWN, BAC NINH PROVINCE, VN","LO K12, KHU CONG NGHIEP QUE VO, XA NAM SON, THANH PHO BAC NINH, TINH BAC NINH, VIET NAM, VN",,,Vietnam T3  Import
14409,2022-12-02 00:00:00,28332400,T.RM004#&H-15B Plating Solution - CAS Codes : 10039-56-2 and 7732-18-5 - Electroless Nickel Solution H-15B (97-G09) > < Nickel Plating > - Materials used in the manufacture of motors small,MABUCHI MOTOR VIETNAM LIMITED,APPLIED SURFACE TECHNOLOGY CO LTD,,714.0,KGS,0.0,714.0,KGS,4.82,3443.98,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A99772,""""vi"""",""""en"""")""),""No. 2, Road 5A Bien Hoa II Industrial Zone II Ward Long Binh Bien Hoa City; Dong Nai Province"")","WALTER 3 FLOOR, RAILWAY SOUTH",,,Vietnam T3  Import
14410,2022-12-02 00:00:00,28332400,"A.dditives in PCB manufacturing process: XP 464A.1-R2 (contains Nickel sulfate, 25-35 % hexahydrate, Additive, water). New 100%",ORCHEM VIET NAM COMPANY LIMITED,ORCHEM CO LTD,,400.0,KGS,0.0,400.0,KGS,3.02,1208.0,South Korea,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"Khai Quang Industrial Park, Khai Quang Ward, Vinh Yen City, Vinh Phuc Province, Vietnam","705, 4MA 714-4, SEONGGOK-DONG,
DANWON-GU ANSAN-CITY,KYUNGKI-DO, 
KOREA P:+82-31-488-0661 *",,,Vietnam T3  Import
14411,2022-12-02 00:00:00,28332400,Y.Y-819A#&Chemical for plating system YY-819A (Nickel(II) Sulfate) (NiSO4(H2O)6; CAS: 7786-81-4),SPINDEX INDUSTRIES HANOI CO LTD,SHANGHAI XIN DEVELOPMENT IMP EXP ENTERPRISES,,8000.0,LTR,0.0,8000.0,LTR,3.7,29590.4,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"LOT NO. 7A , NOI BAI INDUSTRIAL ZONE , QUANG TIEN COMMUNE , SOC SONDISTRICT , HANOI , VIETNAM ( )  VIETNAM ","
CO LTD NO 68 TALPEX RD, WAGAOG OA FREE TRADE
ZONE, SHANGHAI, CHINA.",,,Vietnam T3  Import
14412,2022-12-01 00:00:00,28332400,"0.#&Chemical used for the nickel plating chamber of electrolytic gold plating machine, containing: 100% Nickel sulphate hexahydrate, (NICKEL SULPHATE) (SB03010275)",SI FLEX VIETNAM CO LTD,SI FLEX CO LTD,,300.0,KGS,0.0,300.0,KGS,9.41,2822.91,Finland,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"UIL VIETNAM JOINT STOCK COMPANY LOTF1 QUE VO EXPANDED INDUSTRIAL ZONE, PHUONGLIEU, QUE VO, BACNINH, V, V","(BANWOL INDUSTRIAL COMPLEX), 8, SIHWA-RO, SEONGGOK-DONG, DANWON-GU, ANSAN-SI, GYEONGGI-DO, KOREA, ZZ",,,Vietnam T3  Import
14413,2022-12-26 00:00:00,28332400,Y.Y-819A#&Chemical for plating system YY-819A (Nickel(II) Sulfate) (NiSO4(H2O)6; CAS: 7786-81-4),SPINDEX INDUSTRIES HANOI CO LTD,SHANGHAI XIN DEVELOPMENT IMP EXP ENTERPRISES,,7600.0,LTR,0.0,7600.0,LTR,3.7,28110.88,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"LOT NO. 7A , NOI BAI INDUSTRIAL ZONE , QUANG TIEN COMMUNE , SOC SONDISTRICT , HANOI , VIETNAM ( )  VIETNAM ","
CO LTD NO 68 TALPEX RD, WAGAOG OA FREE TRADE
ZONE, SHANGHAI, CHINA.",,,Vietnam T3  Import
14414,2022-12-27 00:00:00,28332400,"V.TTHNISO4#&Nickel Sulphate(NISO4), SO CAS : 10101-97-0 Chemicals used in the plating industry",DDK VIETNAM LTD,CONG TY TNHH XUAT NHAP KHAU IMC,,300.0,KGS,0.0,300.0,KGS,259000,3300.75,Taiwan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,20 VSIP 2 Democracy Street Vietnam - Singapore Industrial Park II Hoa Phu Ward Thu Dau Mot City Binh Duong Province Vietnam,TANG 5 TOA NHA SONGDO,,,Vietnam T3  Import
14415,2022-12-21 00:00:00,28332400,"N.ickel phosphorus bath plating solution MS-611A, tp: Nickel sulfate CAS: 7786-81-4 (35-40%), 1-(+)-Lactic acid CAS: 79-33-4 (4%), Water CAS: 7732-18-5 (51-56%). NSX: MSC Co.,Ltd. 100% new.",MYUNGJIN ELECTRONIC VINA CO LTD,INCHEON CHEMICAL CO LTD,,40.0,LTR,0.0,40.0,LTR,5.12,204.77,South Korea,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A76489,""""vi"""",""""en"""")""),""Diem Thuy Industrial Park, Diem Thuy Commune, Phu Binh District, Thai Nguyen Province, Vietnam"")",,,,Vietnam T3  Import
14416,2022-12-26 00:00:00,28332400,"N.ickel sulphate in aqueous medium, solid content 30%-Preparation for plating-TOP NICORON SA 98 1LF (20LTS)(KQGĐ:6572-TB-TCHQ dated 20-07-2015)CAS: 10101-97-0 -NiSO4 H2O. 100% new",AUROMEX VIET NAM COMPANY LIMITED,AUROMEX CO LTD,,1000.0,LTR,0.0,1000.0,LTR,5.03,5025.6,Thailand,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"Road 5, Hoa Khanh Industrial Park expansion, Khanh Hoa Bac Ward, Lien Chieu District, HCMC. Danang",NO.91/24-26,,,Vietnam T3  Import
14417,2022-12-28 00:00:00,28332400,"C.hemical Nickel Sulfate powder used as raw material in metal plating processing, 25 kg-bag, CAS code: 10101-97-0, ingredients: Nickel sulfate, 100% brand new",YOUDE HARDWARE VIETNAM CO LTD,CHINGSWAY TRADING CO LTD,,15000.0,KGS,0.0,15000.0,KGS,6.25,93750.0,Taiwan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"Lot A10 Minh Hung-Sikico Industrial Park, Dong No Commune, Hon Quan District, Binh Phuoc Province, Vietnam",274 CHENG KUNG ROAD,,,Vietnam T3  Import
14418,2022-12-22 00:00:00,28332400,"S.VN28#&Sumer plating additive SE-660-A, (Nicken sulfate 33-37%, Organic acid 3-5%, Water 58-64%) 100% brand new",SYNZTEC VIETNAM CO LTD,CONG TY TNHH KISCO VIET NAM,,1000.0,LTR,0.0,1000.0,LTR,5.84,5840.0,Thailand,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"LAND PLOT J-12, NOMURA HAI PHONG INDUSTRIAL ZONE, AN DUONG DISTRICT HA IPHONG CITY, VIETNAM  VIETNAM, DEMOCRATIC REP.",PHONG SO CP1.07.02B,,,Vietnam T3  Import
14419,2022-11-10 00:00:00,28332400,T.RM004#&H-15C Plating Solution - CAS Codes : 10039-56-2 and 7732-18-5 - Electroless Nickel Solution H-15C (97-G08) > < Nickel Plating > - Materials used in the manufacture of motors small,MABUCHI MOTOR VIETNAM LIMITED,APPLIED SURFACE TECHNOLOGY CO LTD,,2400.0,KGS,0.0,2400.0,KGS,4.46,10710.72,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A99772,""""vi"""",""""en"""")""),""No. 2, Road 5A Bien Hoa II Industrial Zone II Ward Long Binh Bien Hoa City; Dong Nai Province"")","WALTER 3 FLOOR, RAILWAY SOUTH",,,Vietnam T3  Import
14420,2022-11-08 00:00:00,28332400,S.C-EN 1335A#&Chemical for plating system SC-EN 1335A. Main ingredient Nickel(II) sulphate (NiSO4.6H2O) (CAS code: 10101-97-0),SPINDEX INDUSTRIES HANOI CO LTD,SOUTH CHEMISTRY INTERNATIONAL PTE LTD,,1600.0,LTR,0.0,1600.0,LTR,4.69,7506.4,Singapore,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"LOT NO. 7A , NOI BAI INDUSTRIAL ZONE , QUANG TIEN COMMUNE , SOC SONDISTRICT , HANOI , VIETNAM ( )  VIETNAM ","29 TUAS VIEW PLACE, SINGAPORE 637875, SG",,,Vietnam T3  Import
14421,2022-11-22 00:00:00,28332400,F.SV - HC2#&Nickel sulphate (NiSO4) (NISO4.6H2O) (25KG-bag*160 bags),FUJI SEIKO VIETNAM CO LTD,BOLUO COUNTY FUJI SEIKO METAL PRODUCTS CO LTD,,4000.0,KGS,0.0,4000.0,KGS,12.61,50440.0,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,Standard FactoryJapan Industrial Park- Hai PhongAn Hung CommuneAn Duong DistrictCity. Hai PhongVietnam313.290856,"HESHAN INDUSTRIA AREA, YUANZHOU TOWN BOLUO COUNTRY, BOLUO COUNTY, HUIZHOI CITY, GUANGDONG PROVINCE, CN",,,Vietnam T3  Import
14422,2022-11-08 00:00:00,28332400,"I.CP NICORON LPW-1LF (20LT)#&Chemical ICP NICORON LPW-1LF (20LT)- Mixed chemical preparations used in plating ,Nickel sulphate in water, 36% solid content, additives",AKIBA COATING AND TECHNOLOGY VIETNAM CO LTD,CONG TY TNHH AUROMEX VIET NAM,,40.0,LTR,0.0,40.0,LTR,41,1640.0,Vietnam,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,Tan Thuan Dong WardDistrict 7HCMC08 37700241,"LO 104/8, DUONG 2-4, KHU CONG NGHIEP AMATA, THANH PHO BIEN HOA, TINH DONG NAI, VN",,,Vietnam T3  Import
14423,2022-11-08 00:00:00,28332400,S.ulphate salt used in plating - NICKEL SULPHATE (HIGH PURITY GRADE). CAS 10101 -97-0 is not included in Decree 113-ND-CP,BRENNTAG VIETNAM CO LTD,ZENITH CHEMICAL CORPORATION,,8000.0,KGS,0.0,8000.0,KGS,6.38,51000.8,Taiwan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"95.96.97.98 line 4 EPZ LO SAI GON - Linh Trung, Thu Duc District, HCMC","9F, NO. 10, HENG YANG RD|TAIPEI 100 TAIWAN|FAX NO. : 886-02-23830285|EMAIL: SLIN@FOREASIA. COM. TW",,,Vietnam T3  Import
14424,2022-11-08 00:00:00,28332400,"C.F 300A-10: Nickel(II) sulfate hexahydrate solution 40+-5%, the rest is water used for metal Nickel plating, 20l-can.2020-TB-KD2 dated 05-12-2019. 100% new",YMT VINA CO LTD,YMT CO LTD,,4480.0,LTR,0.0,4480.0,LTR,5.4,24192.0,South Korea,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,Ba Thien II Industrial Park - Thien Ke Commune - Binh Xuyen District - Vinh Phuc.84,".
91BL-11L,NAMDONG INDUSTR. COMPLEX #670-10, GOJAN-DONG
405-405 NAMDONG-GU, INCHEON
SOUTH KOREA",,,Vietnam T3  Import
14425,2022-11-02 00:00:00,28332400,"S.VN28#&Sumer plating additive SE-660-A, (Nicken sulfate 33-37%, Organic acid 3-5%, Water 58-64%) 100% brand new",SYNZTEC VIETNAM CO LTD,CONG TY TNHH KISCO VIET NAM,,1000.0,LTR,0.0,1000.0,LTR,5.84,5840.0,Vietnam,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"LAND PLOT J-12, NOMURA HAI PHONG INDUSTRIAL ZONE, AN DUONG DISTRICT HA IPHONG CITY, VIETNAM  VIETNAM, DEMOCRATIC REP.",PHONG2,,,Vietnam T3  Import
14426,2022-11-24 00:00:00,28332400,"..#&NICKEL SULFATE SOLUTION for industrial use  (20 L-Can) (Ingredients: NICKEL SULFATE 26%, Water 74%) .100% Brand New.#&KR",LS ELECTRONIC DEVICES VIETNAM CO LTD,CONG TY TNHH PL TECH,,240.0,LTR,0.0,240.0,LTR,140200,1367.26,Vietnam,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"NO 5,ROAD 11,VSIP BAC NINH SERVICE, URBAN AND INDUSTRIAL PARK, PHU CHAN COMMUNE, TU SON TOWN, BAC NINH PROVINCE, VN","LO K12, KHU CONG NGHIEP QUE VO, XA NAM SON, THANH PHO BAC NINH, TINH BAC NINH, VIET NAM, VN",,,Vietnam T3  Import
14427,2022-11-30 00:00:00,28332400,"0.#&CF 300A-10: Nickel(II) sulfate hexahydrate solution 40+-5%, the rest is water used for metal Nickel plating, 20l-can. 100% new",SI FLEX VIETNAM CO LTD,CONG TY TNHH YMT VINA,,3120.0,LTR,0.0,3120.0,LTR,153530,19429.49,Vietnam,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"UIL VIETNAM JOINT STOCK COMPANY LOTF1 QUE VO EXPANDED INDUSTRIAL ZONE, PHUONGLIEU, QUE VO, BACNINH, V, V","PHONG 601, LO 6, TOA NHA THUONG MAI, CAT TUONG ECO, DUONG LY THAI TO, PHUONG VO CUONG, TP BAC NINH, TINH BAC NINH, VIET NAM, VN",,,Vietnam T3  Import
14428,2022-06-11 00:00:00,28332400,Trm003 #& H-15A plating solution-Code CAS: 10101-97-0 and 7732-18-5-Electroless nickel Solution H-15A (97-G07) small,MABUCHI MOTOR VIETNAM LIMITED,APPLIED SURFACE TECHNOLOGY CO LTD,,1250.0,KGS,7166.0,1250.0,KGS,5.13,6412.5,China,Shekou Pt,Vietnam,Cat Lai,070622SZHTHCM2206010,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A99772,""""vi"""",""""en"""")""),""No. 2, Road 5A Bien Hoa II Industrial Zone II Ward Long Binh Bien Hoa City; Dong Nai Province"")","WALTER 3 FLOOR, RAILWAY SOUTH",,,Vietnam T3  Import
14429,2022-06-11 00:00:00,28332400,Trm003 #& H-15A plating solution-Code CAS: 10101-97-0 and 7732-18-5-Electroless nickel Solution H-15A (97-G07) small,MABUCHI MOTOR VIETNAM LIMITED,APPLIED SURFACE TECHNOLOGY CO LTD,,1250.0,KGS,7166.0,1250.0,KGS,5.13,6412.5,China,Shekou Pt,Vietnam,Cat Lai,070622SZHTHCM2206010,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A99772,""""vi"""",""""en"""")""),""No. 2, Road 5A Bien Hoa II Industrial Zone II Ward Long Binh Bien Hoa City; Dong Nai Province"")","WALTER 3 FLOOR, RAILWAY SOUTH",,,Vietnam T3  Import
