,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
13032,EDCR,Confident 0.7Rule RNN_32for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13033,EDCR,Confident 0.7Rule RNN_32for CNN_32_3,0.8108108108108109,0.8536585365853658,0.9358288770053476,0.8928571428571428,0.29411764705882354,0.14285714285714285,0.1923076923076923,0.16
13034,EDCR,Confident 0.7Rule CNN_256_5for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13035,EDCR,Confident 0.7Rule CNN_256_5for CNN_32_3,0.8198198198198198,0.855072463768116,0.946524064171123,0.8984771573604061,0.3333333333333333,0.14285714285714285,0.2,0.16
13036,EDCR,Confident 0.7Rule allfor CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13037,EDCR,Confident 0.7Rule allfor CNN_32_3,0.8018018018018018,0.8592964824120602,0.9144385026737968,0.8860103626943004,0.30434782608695654,0.2,0.24137931034482762,0.16
13038,EDCR,Confident 0.7Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13039,EDCR,Confident 0.7Rule allfor dumb_spikes,0.8018018018018018,0.8592964824120602,0.9144385026737968,0.8860103626943004,0.30434782608695654,0.2,0.24137931034482762,0.16
13040,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8018018018018018,0.8592964824120602,0.9144385026737968,0.8860103626943004,0.30434782608695654,0.2,0.24137931034482762,0.16
13041,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8018018018018018,0.8592964824120602,0.9144385026737968,0.8860103626943004,0.30434782608695654,0.2,0.24137931034482762,0.16
13042,EDCR,Confident 0.8Rule LSTM_256for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13043,EDCR,Confident 0.8Rule LSTM_256for CNN_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
13044,EDCR,Confident 0.8Rule CNNA_256_3for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13045,EDCR,Confident 0.8Rule CNNA_256_3for CNN_32_3,0.8468468468468469,0.8461538461538461,1.0,0.9166666666666666,1.0,0.02857142857142857,0.05555555555555556,0.16
13046,EDCR,Confident 0.8Rule LSTM_128for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13047,EDCR,Confident 0.8Rule LSTM_128for CNN_32_3,0.8333333333333334,0.8409090909090909,0.9893048128342246,0.9090909090909092,0.0,0.0,0.0,0.16
13048,EDCR,Confident 0.8Rule RNN_32for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13049,EDCR,Confident 0.8Rule RNN_32for CNN_32_3,0.8378378378378378,0.847926267281106,0.983957219251337,0.9108910891089109,0.4,0.05714285714285714,0.09999999999999999,0.16
13050,EDCR,Confident 0.8Rule CNN_256_5for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13051,EDCR,Confident 0.8Rule CNN_256_5for CNN_32_3,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
13052,EDCR,Confident 0.8Rule allfor CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13053,EDCR,Confident 0.8Rule allfor CNN_32_3,0.8423423423423423,0.8518518518518519,0.983957219251337,0.913151364764268,0.5,0.08571428571428572,0.14634146341463414,0.16
13054,EDCR,Confident 0.8Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13055,EDCR,Confident 0.8Rule allfor dumb_spikes,0.8423423423423423,0.8518518518518519,0.983957219251337,0.913151364764268,0.5,0.08571428571428572,0.14634146341463414,0.16
13056,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8423423423423423,0.8518518518518519,0.983957219251337,0.913151364764268,0.5,0.08571428571428572,0.14634146341463414,0.16
13057,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8423423423423423,0.8518518518518519,0.983957219251337,0.913151364764268,0.5,0.08571428571428572,0.14634146341463414,0.16
13058,EDCR,Confident 0.9Rule LSTM_256for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13059,EDCR,Confident 0.9Rule LSTM_256for CNN_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
13060,EDCR,Confident 0.9Rule CNNA_256_3for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13061,EDCR,Confident 0.9Rule CNNA_256_3for CNN_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
13062,EDCR,Confident 0.9Rule LSTM_128for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13063,EDCR,Confident 0.9Rule LSTM_128for CNN_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
13064,EDCR,Confident 0.9Rule RNN_32for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13065,EDCR,Confident 0.9Rule RNN_32for CNN_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
13066,EDCR,Confident 0.9Rule CNN_256_5for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13067,EDCR,Confident 0.9Rule CNN_256_5for CNN_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
13068,EDCR,Confident 0.9Rule allfor CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13069,EDCR,Confident 0.9Rule allfor CNN_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
13070,EDCR,Confident 0.9Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13071,EDCR,Confident 0.9Rule allfor dumb_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
13072,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
13073,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
13074,EDCR,Confident 0.95Rule LSTM_256for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13075,EDCR,Confident 0.95Rule LSTM_256for CNN_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
13076,EDCR,Confident 0.95Rule CNNA_256_3for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13077,EDCR,Confident 0.95Rule CNNA_256_3for CNN_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
13078,EDCR,Confident 0.95Rule LSTM_128for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13079,EDCR,Confident 0.95Rule LSTM_128for CNN_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
13080,EDCR,Confident 0.95Rule RNN_32for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13081,EDCR,Confident 0.95Rule RNN_32for CNN_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
13082,EDCR,Confident 0.95Rule CNN_256_5for CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13083,EDCR,Confident 0.95Rule CNN_256_5for CNN_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
13084,EDCR,Confident 0.95Rule allfor CNN_32_3,0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
13085,EDCR,Confident 0.95Rule allfor CNN_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
13086,EDCR,Confident 0.95Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13087,EDCR,Confident 0.95Rule allfor dumb_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
13088,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
13089,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
13090,EDCR,Confident 0.1Rule RNN_128for CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13091,EDCR,Confident 0.1Rule RNN_128for CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13092,EDCR,Confident 0.1Rule LSTM_64for CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13093,EDCR,Confident 0.1Rule LSTM_64for CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13094,EDCR,Confident 0.1Rule CNNA_128_7for CNN_32_3,0.21621621621621623,0.8823529411764706,0.08021390374331551,0.14705882352941177,0.16097560975609757,0.9428571428571428,0.275,0.16
13095,EDCR,Confident 0.1Rule CNNA_128_7for CNN_32_3,0.25225225225225223,0.92,0.12299465240641712,0.2169811320754717,0.16751269035532995,0.9428571428571428,0.28448275862068967,0.16
13096,EDCR,Confident 0.1Rule CNN_64_5for CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13097,EDCR,Confident 0.1Rule CNN_64_5for CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13098,EDCR,Confident 0.1Rule RNN_256for CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13099,EDCR,Confident 0.1Rule RNN_256for CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13100,EDCR,Confident 0.1Rule allfor CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13101,EDCR,Confident 0.1Rule allfor CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13102,EDCR,Confident 0.1Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13103,EDCR,Confident 0.1Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13104,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13105,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13106,EDCR,Confident 0.2Rule RNN_128for CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13107,EDCR,Confident 0.2Rule RNN_128for CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13108,EDCR,Confident 0.2Rule LSTM_64for CNN_32_3,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
13109,EDCR,Confident 0.2Rule LSTM_64for CNN_32_3,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
13110,EDCR,Confident 0.2Rule CNNA_128_7for CNN_32_3,0.3063063063063063,0.8113207547169812,0.22994652406417113,0.35833333333333334,0.14792899408284024,0.7142857142857143,0.24509803921568626,0.16
13111,EDCR,Confident 0.2Rule CNNA_128_7for CNN_32_3,0.44144144144144143,0.8539325842696629,0.40641711229946526,0.5507246376811594,0.16541353383458646,0.6285714285714286,0.2619047619047619,0.16
13112,EDCR,Confident 0.2Rule CNN_64_5for CNN_32_3,0.15765765765765766,0.5,0.0106951871657754,0.02094240837696335,0.15137614678899083,0.9428571428571428,0.2608695652173913,0.16
13113,EDCR,Confident 0.2Rule CNN_64_5for CNN_32_3,0.15765765765765766,0.5,0.0106951871657754,0.02094240837696335,0.15137614678899083,0.9428571428571428,0.2608695652173913,0.16
13114,EDCR,Confident 0.2Rule RNN_256for CNN_32_3,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
13115,EDCR,Confident 0.2Rule RNN_256for CNN_32_3,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
13116,EDCR,Confident 0.2Rule allfor CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13117,EDCR,Confident 0.2Rule allfor CNN_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13118,EDCR,Confident 0.2Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13119,EDCR,Confident 0.2Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13120,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13121,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13122,EDCR,Confident 0.3Rule RNN_128for CNN_32_3,0.18468468468468469,1.0,0.03208556149732621,0.06217616580310882,0.16203703703703703,1.0,0.27888446215139445,0.16
13123,EDCR,Confident 0.3Rule RNN_128for CNN_32_3,0.18468468468468469,1.0,0.03208556149732621,0.06217616580310882,0.16203703703703703,1.0,0.27888446215139445,0.16
13124,EDCR,Confident 0.3Rule LSTM_64for CNN_32_3,0.1891891891891892,0.8888888888888888,0.0427807486631016,0.08163265306122448,0.1596244131455399,0.9714285714285714,0.27419354838709675,0.16
13125,EDCR,Confident 0.3Rule LSTM_64for CNN_32_3,0.2072072072072072,0.9230769230769231,0.06417112299465241,0.12000000000000001,0.16267942583732056,0.9714285714285714,0.2786885245901639,0.16
13126,EDCR,Confident 0.3Rule CNNA_128_7for CNN_32_3,0.38288288288288286,0.7976190476190477,0.3582887700534759,0.49446494464944657,0.13043478260869565,0.5142857142857142,0.20809248554913293,0.16
13127,EDCR,Confident 0.3Rule CNNA_128_7for CNN_32_3,0.5900900900900901,0.8333333333333334,0.6417112299465241,0.7250755287009064,0.14102564102564102,0.3142857142857143,0.19469026548672563,0.16
13128,EDCR,Confident 0.3Rule CNN_64_5for CNN_32_3,0.2072072072072072,0.72,0.0962566844919786,0.169811320754717,0.14213197969543148,0.8,0.24137931034482762,0.16
13129,EDCR,Confident 0.3Rule CNN_64_5for CNN_32_3,0.22522522522522523,0.7419354838709677,0.12299465240641712,0.21100917431192662,0.14136125654450263,0.7714285714285715,0.23893805309734517,0.16
13130,EDCR,Confident 0.3Rule RNN_256for CNN_32_3,0.1891891891891892,0.8888888888888888,0.0427807486631016,0.08163265306122448,0.1596244131455399,0.9714285714285714,0.27419354838709675,0.16
13131,EDCR,Confident 0.3Rule RNN_256for CNN_32_3,0.1891891891891892,0.8888888888888888,0.0427807486631016,0.08163265306122448,0.1596244131455399,0.9714285714285714,0.27419354838709675,0.16
13132,EDCR,Confident 0.3Rule allfor CNN_32_3,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
13133,EDCR,Confident 0.3Rule allfor CNN_32_3,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
13134,EDCR,Confident 0.3Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13135,EDCR,Confident 0.3Rule allfor dumb_spikes,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
13136,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
13137,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
13138,EDCR,Confident 0.4Rule RNN_128for CNN_32_3,0.20270270270270271,0.6785714285714286,0.10160427807486631,0.17674418604651165,0.13402061855670103,0.7428571428571429,0.2270742358078603,0.16
13139,EDCR,Confident 0.4Rule RNN_128for CNN_32_3,0.2072072072072072,0.6896551724137931,0.10695187165775401,0.1851851851851852,0.13471502590673576,0.7428571428571429,0.2280701754385965,0.16
13140,EDCR,Confident 0.4Rule LSTM_64for CNN_32_3,0.3108108108108108,0.7428571428571429,0.27807486631016043,0.4046692607003891,0.1118421052631579,0.4857142857142857,0.18181818181818182,0.16
13141,EDCR,Confident 0.4Rule LSTM_64for CNN_32_3,0.4189189189189189,0.8020833333333334,0.4117647058823529,0.5441696113074205,0.12698412698412698,0.45714285714285713,0.1987577639751553,0.16
13142,EDCR,Confident 0.4Rule CNNA_128_7for CNN_32_3,0.43243243243243246,0.8144329896907216,0.42245989304812837,0.5563380281690141,0.136,0.4857142857142857,0.21250000000000002,0.16
13143,EDCR,Confident 0.4Rule CNNA_128_7for CNN_32_3,0.6981981981981982,0.8448275862068966,0.786096256684492,0.814404432132964,0.16666666666666666,0.22857142857142856,0.19277108433734938,0.16
13144,EDCR,Confident 0.4Rule CNN_64_5for CNN_32_3,0.36936936936936937,0.7974683544303798,0.33689839572192515,0.4736842105263158,0.13286713286713286,0.5428571428571428,0.21348314606741575,0.16
13145,EDCR,Confident 0.4Rule CNN_64_5for CNN_32_3,0.5495495495495496,0.8320610687022901,0.5828877005347594,0.6855345911949685,0.14285714285714285,0.37142857142857144,0.20634920634920637,0.16
13146,EDCR,Confident 0.4Rule RNN_256for CNN_32_3,0.25225225225225223,0.7333333333333333,0.17647058823529413,0.28448275862068967,0.12994350282485875,0.6571428571428571,0.21698113207547168,0.16
13147,EDCR,Confident 0.4Rule RNN_256for CNN_32_3,0.36036036036036034,0.7922077922077922,0.32620320855614976,0.46212121212121215,0.1310344827586207,0.5428571428571428,0.2111111111111111,0.16
13148,EDCR,Confident 0.4Rule allfor CNN_32_3,0.19369369369369369,0.6538461538461539,0.09090909090909091,0.1596244131455399,0.1326530612244898,0.7428571428571429,0.22510822510822512,0.16
13149,EDCR,Confident 0.4Rule allfor CNN_32_3,0.1981981981981982,0.6666666666666666,0.0962566844919786,0.16822429906542055,0.13333333333333333,0.7428571428571429,0.22608695652173913,0.16
13150,EDCR,Confident 0.4Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
13151,EDCR,Confident 0.4Rule allfor dumb_spikes,0.1981981981981982,0.6666666666666666,0.0962566844919786,0.16822429906542055,0.13333333333333333,0.7428571428571429,0.22608695652173913,0.16
13152,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.1981981981981982,0.6666666666666666,0.0962566844919786,0.16822429906542055,0.13333333333333333,0.7428571428571429,0.22608695652173913,0.16
13153,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.1981981981981982,0.6666666666666666,0.0962566844919786,0.16822429906542055,0.13333333333333333,0.7428571428571429,0.22608695652173913,0.16
