,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
13953,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.9033613445378151,0.9425287356321839,0.951276102088167,0.9468822170900693,0.4878048780487805,0.4444444444444444,0.46511627906976744,0.09
13954,EDCR,Confident 0.55Rule CNNA_64_5for CNN_64_5,0.907563025210084,0.9531615925058547,0.9443155452436195,0.9487179487179487,0.5102040816326531,0.5555555555555556,0.5319148936170212,0.09
13955,EDCR,Confident 0.55Rule CNNA_64_5for CNN_64_5,0.8949579831932774,0.9359267734553776,0.9489559164733179,0.9423963133640553,0.4358974358974359,0.37777777777777777,0.40476190476190477,0.09
13956,EDCR,Confident 0.55Rule CNN_64_7for CNN_64_5,0.9012605042016807,0.9465116279069767,0.9443155452436195,0.9454123112659697,0.4782608695652174,0.4888888888888889,0.4835164835164835,0.09
13957,EDCR,Confident 0.55Rule CNN_64_7for CNN_64_5,0.8949579831932774,0.9379310344827586,0.9466357308584686,0.9422632794457275,0.43902439024390244,0.4,0.4186046511627907,0.09
13958,EDCR,Confident 0.55Rule CNNA_32_7for CNN_64_5,0.8970588235294118,0.9504716981132075,0.9350348027842227,0.9426900584795322,0.46153846153846156,0.5333333333333333,0.4948453608247423,0.09
13959,EDCR,Confident 0.55Rule CNNA_32_7for CNN_64_5,0.8970588235294118,0.9421296296296297,0.9443155452436195,0.9432213209733488,0.45454545454545453,0.4444444444444444,0.44943820224719094,0.09
13960,EDCR,Confident 0.55Rule CNN_64_3for CNN_64_5,0.8886554621848739,0.9334862385321101,0.9443155452436195,0.9388696655132641,0.4,0.35555555555555557,0.3764705882352941,0.09
13961,EDCR,Confident 0.55Rule CNN_64_3for CNN_64_5,0.8865546218487395,0.927437641723356,0.9489559164733179,0.9380733944954128,0.37142857142857144,0.28888888888888886,0.325,0.09
13962,EDCR,Confident 0.55Rule CNN_128_3for CNN_64_5,0.8760504201680672,0.926605504587156,0.9373549883990719,0.9319492502883506,0.325,0.28888888888888886,0.30588235294117644,0.09
13963,EDCR,Confident 0.55Rule CNN_128_3for CNN_64_5,0.884453781512605,0.9272727272727272,0.9466357308584686,0.936854190585534,0.3611111111111111,0.28888888888888886,0.32098765432098764,0.09
13964,EDCR,Confident 0.55Rule allfor CNN_64_5,0.8907563025210085,0.9633251833740831,0.91415313225058,0.9380952380952381,0.44776119402985076,0.6666666666666666,0.5357142857142857,0.09
13965,EDCR,Confident 0.55Rule allfor CNN_64_5,0.8928571428571429,0.9418604651162791,0.9396751740139211,0.9407665505226481,0.43478260869565216,0.4444444444444444,0.4395604395604396,0.09
13966,EDCR,Confident 0.55Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
13967,EDCR,Confident 0.55Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
13968,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.9012605042016807,0.9615384615384616,0.9280742459396751,0.9445100354191264,0.48333333333333334,0.6444444444444445,0.5523809523809524,0.09
13969,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.9033613445378151,0.9405034324942791,0.9535962877030162,0.9470046082949309,0.48717948717948717,0.4222222222222222,0.4523809523809524,0.09
13970,EDCR,Confident 0.6Rule CNNA_64_5for CNN_64_5,0.9054621848739496,0.9509345794392523,0.9443155452436195,0.9476135040745051,0.5,0.5333333333333333,0.5161290322580646,0.09
13971,EDCR,Confident 0.6Rule CNNA_64_5for CNN_64_5,0.8928571428571429,0.9337899543378996,0.9489559164733179,0.9413118527042578,0.42105263157894735,0.35555555555555557,0.38554216867469876,0.09
13972,EDCR,Confident 0.6Rule CNN_64_7for CNN_64_5,0.9033613445378151,0.9466357308584686,0.9466357308584686,0.9466357308584686,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.09
13973,EDCR,Confident 0.6Rule CNN_64_7for CNN_64_5,0.8970588235294118,0.9380733944954128,0.9489559164733179,0.9434832756632064,0.45,0.4,0.4235294117647059,0.09
13974,EDCR,Confident 0.6Rule CNNA_32_7for CNN_64_5,0.9012605042016807,0.9507042253521126,0.9396751740139211,0.9451575262543757,0.48,0.5333333333333333,0.505263157894737,0.09
13975,EDCR,Confident 0.6Rule CNNA_32_7for CNN_64_5,0.8970588235294118,0.9421296296296297,0.9443155452436195,0.9432213209733488,0.45454545454545453,0.4444444444444444,0.44943820224719094,0.09
13976,EDCR,Confident 0.6Rule CNN_64_3for CNN_64_5,0.8886554621848739,0.9334862385321101,0.9443155452436195,0.9388696655132641,0.4,0.35555555555555557,0.3764705882352941,0.09
13977,EDCR,Confident 0.6Rule CNN_64_3for CNN_64_5,0.8865546218487395,0.927437641723356,0.9489559164733179,0.9380733944954128,0.37142857142857144,0.28888888888888886,0.325,0.09
13978,EDCR,Confident 0.6Rule CNN_128_3for CNN_64_5,0.8802521008403361,0.9269406392694064,0.9419953596287703,0.9344073647871117,0.34210526315789475,0.28888888888888886,0.3132530120481927,0.09
13979,EDCR,Confident 0.6Rule CNN_128_3for CNN_64_5,0.884453781512605,0.9272727272727272,0.9466357308584686,0.936854190585534,0.3611111111111111,0.28888888888888886,0.32098765432098764,0.09
13980,EDCR,Confident 0.6Rule allfor CNN_64_5,0.8991596638655462,0.9636803874092009,0.9234338747099768,0.9431279620853079,0.47619047619047616,0.6666666666666666,0.5555555555555556,0.09
13981,EDCR,Confident 0.6Rule allfor CNN_64_5,0.8949579831932774,0.9419953596287703,0.9419953596287703,0.9419953596287703,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.09
13982,EDCR,Confident 0.6Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
13983,EDCR,Confident 0.6Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
13984,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.9096638655462185,0.9619047619047619,0.9373549883990719,0.9494712103407755,0.5178571428571429,0.6444444444444445,0.5742574257425743,0.09
13985,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.9054621848739496,0.9406392694063926,0.9559164733178654,0.9482163406214038,0.5,0.4222222222222222,0.4578313253012048,0.09
13986,EDCR,Confident 0.7Rule CNNA_64_5for CNN_64_5,0.8949579831932774,0.9399538106235565,0.9443155452436195,0.9421296296296297,0.4418604651162791,0.4222222222222222,0.4318181818181818,0.09
13987,EDCR,Confident 0.7Rule CNNA_64_5for CNN_64_5,0.8886554621848739,0.9295454545454546,0.9489559164733179,0.939150401836969,0.3888888888888889,0.3111111111111111,0.34567901234567905,0.09
13988,EDCR,Confident 0.7Rule CNN_64_7for CNN_64_5,0.9033613445378151,0.9466357308584686,0.9466357308584686,0.9466357308584686,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.09
13989,EDCR,Confident 0.7Rule CNN_64_7for CNN_64_5,0.8970588235294118,0.9380733944954128,0.9489559164733179,0.9434832756632064,0.45,0.4,0.4235294117647059,0.09
13990,EDCR,Confident 0.7Rule CNNA_32_7for CNN_64_5,0.8991596638655462,0.9422632794457275,0.9466357308584686,0.9444444444444444,0.46511627906976744,0.4444444444444444,0.4545454545454546,0.09
13991,EDCR,Confident 0.7Rule CNNA_32_7for CNN_64_5,0.8949579831932774,0.9359267734553776,0.9489559164733179,0.9423963133640553,0.4358974358974359,0.37777777777777777,0.40476190476190477,0.09
13992,EDCR,Confident 0.7Rule CNN_64_3for CNN_64_5,0.8907563025210085,0.9316628701594533,0.9489559164733179,0.9402298850574713,0.40540540540540543,0.3333333333333333,0.36585365853658536,0.09
13993,EDCR,Confident 0.7Rule CNN_64_3for CNN_64_5,0.8865546218487395,0.927437641723356,0.9489559164733179,0.9380733944954128,0.37142857142857144,0.28888888888888886,0.325,0.09
13994,EDCR,Confident 0.7Rule CNN_128_3for CNN_64_5,0.8823529411764706,0.9271070615034168,0.9443155452436195,0.9356321839080459,0.35135135135135137,0.28888888888888886,0.31707317073170727,0.09
13995,EDCR,Confident 0.7Rule CNN_128_3for CNN_64_5,0.8865546218487395,0.927437641723356,0.9489559164733179,0.9380733944954128,0.37142857142857144,0.28888888888888886,0.325,0.09
13996,EDCR,Confident 0.7Rule allfor CNN_64_5,0.9033613445378151,0.9550827423167849,0.9373549883990719,0.9461358313817331,0.49056603773584906,0.5777777777777777,0.5306122448979591,0.09
13997,EDCR,Confident 0.7Rule allfor CNN_64_5,0.8991596638655462,0.9402298850574713,0.9489559164733179,0.9445727482678984,0.4634146341463415,0.4222222222222222,0.4418604651162791,0.09
13998,EDCR,Confident 0.7Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
13999,EDCR,Confident 0.7Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
14000,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.9180672268907563,0.9537037037037037,0.9559164733178654,0.9548088064889918,0.5681818181818182,0.5555555555555556,0.5617977528089888,0.09
14001,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.9138655462184874,0.9391891891891891,0.9675174013921114,0.9531428571428571,0.5625,0.4,0.4675324675324675,0.09
14002,EDCR,Confident 0.8Rule CNNA_64_5for CNN_64_5,0.8970588235294118,0.9400921658986175,0.9466357308584686,0.9433526011560693,0.4523809523809524,0.4222222222222222,0.4367816091954023,0.09
14003,EDCR,Confident 0.8Rule CNNA_64_5for CNN_64_5,0.8886554621848739,0.9295454545454546,0.9489559164733179,0.939150401836969,0.3888888888888889,0.3111111111111111,0.34567901234567905,0.09
14004,EDCR,Confident 0.8Rule CNN_64_7for CNN_64_5,0.8907563025210085,0.9336384439359268,0.9466357308584686,0.9400921658986175,0.41025641025641024,0.35555555555555557,0.38095238095238093,0.09
14005,EDCR,Confident 0.8Rule CNN_64_7for CNN_64_5,0.8886554621848739,0.9295454545454546,0.9489559164733179,0.939150401836969,0.3888888888888889,0.3111111111111111,0.34567901234567905,0.09
14006,EDCR,Confident 0.8Rule CNNA_32_7for CNN_64_5,0.8928571428571429,0.9337899543378996,0.9489559164733179,0.9413118527042578,0.42105263157894735,0.35555555555555557,0.38554216867469876,0.09
14007,EDCR,Confident 0.8Rule CNNA_32_7for CNN_64_5,0.8886554621848739,0.9295454545454546,0.9489559164733179,0.939150401836969,0.3888888888888889,0.3111111111111111,0.34567901234567905,0.09
14008,EDCR,Confident 0.8Rule CNN_64_3for CNN_64_5,0.8907563025210085,0.9316628701594533,0.9489559164733179,0.9402298850574713,0.40540540540540543,0.3333333333333333,0.36585365853658536,0.09
14009,EDCR,Confident 0.8Rule CNN_64_3for CNN_64_5,0.8865546218487395,0.927437641723356,0.9489559164733179,0.9380733944954128,0.37142857142857144,0.28888888888888886,0.325,0.09
14010,EDCR,Confident 0.8Rule CNN_128_3for CNN_64_5,0.8823529411764706,0.9271070615034168,0.9443155452436195,0.9356321839080459,0.35135135135135137,0.28888888888888886,0.31707317073170727,0.09
14011,EDCR,Confident 0.8Rule CNN_128_3for CNN_64_5,0.8865546218487395,0.927437641723356,0.9489559164733179,0.9380733944954128,0.37142857142857144,0.28888888888888886,0.325,0.09
14012,EDCR,Confident 0.8Rule allfor CNN_64_5,0.8928571428571429,0.9418604651162791,0.9396751740139211,0.9407665505226481,0.43478260869565216,0.4444444444444444,0.4395604395604396,0.09
14013,EDCR,Confident 0.8Rule allfor CNN_64_5,0.8886554621848739,0.9295454545454546,0.9489559164733179,0.939150401836969,0.3888888888888889,0.3111111111111111,0.34567901234567905,0.09
14014,EDCR,Confident 0.8Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
14015,EDCR,Confident 0.8Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
14016,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.9096638655462185,0.9389140271493213,0.962877030162413,0.9507445589919816,0.5294117647058824,0.4,0.4556962025316456,0.09
14017,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.9054621848739496,0.9269911504424779,0.9721577726218097,0.9490373725934316,0.5,0.26666666666666666,0.3478260869565218,0.09
14018,EDCR,Confident 0.9Rule CNNA_64_5for CNN_64_5,0.8907563025210085,0.9336384439359268,0.9466357308584686,0.9400921658986175,0.41025641025641024,0.35555555555555557,0.38095238095238093,0.09
14019,EDCR,Confident 0.9Rule CNNA_64_5for CNN_64_5,0.8886554621848739,0.9295454545454546,0.9489559164733179,0.939150401836969,0.3888888888888889,0.3111111111111111,0.34567901234567905,0.09
14020,EDCR,Confident 0.9Rule CNN_64_7for CNN_64_5,0.8928571428571429,0.9337899543378996,0.9489559164733179,0.9413118527042578,0.42105263157894735,0.35555555555555557,0.38554216867469876,0.09
14021,EDCR,Confident 0.9Rule CNN_64_7for CNN_64_5,0.8886554621848739,0.9295454545454546,0.9489559164733179,0.939150401836969,0.3888888888888889,0.3111111111111111,0.34567901234567905,0.09
14022,EDCR,Confident 0.9Rule CNNA_32_7for CNN_64_5,0.8928571428571429,0.9337899543378996,0.9489559164733179,0.9413118527042578,0.42105263157894735,0.35555555555555557,0.38554216867469876,0.09
14023,EDCR,Confident 0.9Rule CNNA_32_7for CNN_64_5,0.8886554621848739,0.9295454545454546,0.9489559164733179,0.939150401836969,0.3888888888888889,0.3111111111111111,0.34567901234567905,0.09
14024,EDCR,Confident 0.9Rule CNN_64_3for CNN_64_5,0.8865546218487395,0.927437641723356,0.9489559164733179,0.9380733944954128,0.37142857142857144,0.28888888888888886,0.325,0.09
14025,EDCR,Confident 0.9Rule CNN_64_3for CNN_64_5,0.8865546218487395,0.927437641723356,0.9489559164733179,0.9380733944954128,0.37142857142857144,0.28888888888888886,0.325,0.09
14026,EDCR,Confident 0.9Rule CNN_128_3for CNN_64_5,0.884453781512605,0.9272727272727272,0.9466357308584686,0.936854190585534,0.3611111111111111,0.28888888888888886,0.32098765432098764,0.09
14027,EDCR,Confident 0.9Rule CNN_128_3for CNN_64_5,0.8865546218487395,0.927437641723356,0.9489559164733179,0.9380733944954128,0.37142857142857144,0.28888888888888886,0.325,0.09
14028,EDCR,Confident 0.9Rule allfor CNN_64_5,0.8907563025210085,0.9356321839080459,0.9443155452436195,0.9399538106235567,0.4146341463414634,0.37777777777777777,0.39534883720930236,0.09
14029,EDCR,Confident 0.9Rule allfor CNN_64_5,0.8886554621848739,0.9295454545454546,0.9489559164733179,0.939150401836969,0.3888888888888889,0.3111111111111111,0.34567901234567905,0.09
14030,EDCR,Confident 0.9Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
14031,EDCR,Confident 0.9Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
14032,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.9012605042016807,0.9266666666666666,0.9675174013921114,0.9466515323496028,0.46153846153846156,0.26666666666666666,0.3380281690140845,0.09
14033,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8991596638655462,0.9208791208791208,0.9721577726218097,0.945823927765237,0.42857142857142855,0.2,0.27272727272727276,0.09
14034,EDCR,Confident 0.95Rule CNNA_64_5for CNN_64_5,0.8886554621848739,0.9315068493150684,0.9466357308584686,0.9390103567318756,0.39473684210526316,0.3333333333333333,0.36144578313253006,0.09
14035,EDCR,Confident 0.95Rule CNNA_64_5for CNN_64_5,0.8886554621848739,0.9295454545454546,0.9489559164733179,0.939150401836969,0.3888888888888889,0.3111111111111111,0.34567901234567905,0.09
14036,EDCR,Confident 0.95Rule CNN_64_7for CNN_64_5,0.8907563025210085,0.9316628701594533,0.9489559164733179,0.9402298850574713,0.40540540540540543,0.3333333333333333,0.36585365853658536,0.09
14037,EDCR,Confident 0.95Rule CNN_64_7for CNN_64_5,0.8886554621848739,0.9295454545454546,0.9489559164733179,0.939150401836969,0.3888888888888889,0.3111111111111111,0.34567901234567905,0.09
14038,EDCR,Confident 0.95Rule CNNA_32_7for CNN_64_5,0.8886554621848739,0.9295454545454546,0.9489559164733179,0.939150401836969,0.3888888888888889,0.3111111111111111,0.34567901234567905,0.09
14039,EDCR,Confident 0.95Rule CNNA_32_7for CNN_64_5,0.8865546218487395,0.927437641723356,0.9489559164733179,0.9380733944954128,0.37142857142857144,0.28888888888888886,0.325,0.09
14040,EDCR,Confident 0.95Rule CNN_64_3for CNN_64_5,0.8865546218487395,0.927437641723356,0.9489559164733179,0.9380733944954128,0.37142857142857144,0.28888888888888886,0.325,0.09
14041,EDCR,Confident 0.95Rule CNN_64_3for CNN_64_5,0.8865546218487395,0.927437641723356,0.9489559164733179,0.9380733944954128,0.37142857142857144,0.28888888888888886,0.325,0.09
14042,EDCR,Confident 0.95Rule CNN_128_3for CNN_64_5,0.8865546218487395,0.927437641723356,0.9489559164733179,0.9380733944954128,0.37142857142857144,0.28888888888888886,0.325,0.09
14043,EDCR,Confident 0.95Rule CNN_128_3for CNN_64_5,0.8865546218487395,0.927437641723356,0.9489559164733179,0.9380733944954128,0.37142857142857144,0.28888888888888886,0.325,0.09
14044,EDCR,Confident 0.95Rule allfor CNN_64_5,0.8886554621848739,0.9315068493150684,0.9466357308584686,0.9390103567318756,0.39473684210526316,0.3333333333333333,0.36144578313253006,0.09
14045,EDCR,Confident 0.95Rule allfor CNN_64_5,0.8886554621848739,0.9295454545454546,0.9489559164733179,0.939150401836969,0.3888888888888889,0.3111111111111111,0.34567901234567905,0.09
14046,EDCR,Confident 0.95Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
14047,EDCR,Confident 0.95Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
14048,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.9012605042016807,0.9210526315789473,0.974477958236659,0.9470124013528748,0.45,0.2,0.27692307692307694,0.09
14049,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.9012605042016807,0.9192139737991266,0.9767981438515081,0.9471316085489313,0.4444444444444444,0.17777777777777778,0.25396825396825395,0.09
14050,EDCR,Confident 0.1Rule LSTM_256for CNN_64_5,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
14051,EDCR,Confident 0.1Rule LSTM_256for CNN_64_5,0.865546218487395,0.9464720194647201,0.9025522041763341,0.9239904988123515,0.35384615384615387,0.5111111111111111,0.41818181818181815,0.09
14052,EDCR,Confident 0.1Rule LSTM_128for CNN_64_5,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
14053,EDCR,Confident 0.1Rule LSTM_128for CNN_64_5,0.865546218487395,0.9464720194647201,0.9025522041763341,0.9239904988123515,0.35384615384615387,0.5111111111111111,0.41818181818181815,0.09
14054,EDCR,Confident 0.1Rule RNN_128for CNN_64_5,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
14055,EDCR,Confident 0.1Rule RNN_128for CNN_64_5,0.865546218487395,0.9464720194647201,0.9025522041763341,0.9239904988123515,0.35384615384615387,0.5111111111111111,0.41818181818181815,0.09
14056,EDCR,Confident 0.1Rule CNN_128_3for CNN_64_5,0.8634453781512605,0.9420289855072463,0.9048723897911833,0.9230769230769231,0.3387096774193548,0.4666666666666667,0.39252336448598124,0.09
14057,EDCR,Confident 0.1Rule CNN_128_3for CNN_64_5,0.8928571428571429,0.9418604651162791,0.9396751740139211,0.9407665505226481,0.43478260869565216,0.4444444444444444,0.4395604395604396,0.09
14058,EDCR,Confident 0.1Rule CNNA_32_7for CNN_64_5,0.8403361344537815,0.9658792650918635,0.8538283062645011,0.9064039408866995,0.3368421052631579,0.7111111111111111,0.45714285714285713,0.09
14059,EDCR,Confident 0.1Rule CNNA_32_7for CNN_64_5,0.8802521008403361,0.9473684210526315,0.9187935034802784,0.9328621908127208,0.39655172413793105,0.5111111111111111,0.44660194174757284,0.09
14060,EDCR,Confident 0.1Rule allfor CNN_64_5,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
14061,EDCR,Confident 0.1Rule allfor CNN_64_5,0.865546218487395,0.9464720194647201,0.9025522041763341,0.9239904988123515,0.35384615384615387,0.5111111111111111,0.41818181818181815,0.09
14062,EDCR,Confident 0.1Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
